ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
X-04,X,Testy integracyjne / e2e API,—,—,—,—,—,CZĘŚCIOWE,"apps/api/test/integration/ — setup.ts (izolacja przez TRUNCATE CASCADE, fabryki, atrapy DirectAdmina/poczty/audytu), node-selector.int-spec.ts (9 testów placementu na prawdziwych zapytaniach), ksiega.int-spec.ts (6 testów cyklu życia księgi z prawdziwymi transakcjami); apps/api/jest.integration.cjs — maxWorkers 1, bo testy dzielą jedną bazę; .github/workflows/ci.yml — job „API integration tests” z Postgresem 16",CZĘŚCIOWY,WYSOKA,L,"CZĘŚCIOWE od 2026-08-22 — pierwsze testy integracyjne w historii tego projektu. Do tej pory WSZYSTKIE testy API podstawiały fałszywą Prismę: dowodziły, że logika jest poprawna, nie że zapytanie zwraca to, czego się po nim spodziewamy. | Uruchomione naprawdę, nie tylko napisane: postawiłem Postgresa 16, zaaplikowałem 100 migracji, wygenerowałem klienta i puściłem pakiet — 15 testów zielonych. Sprawdzone, że czerwienią się na regresji: usunięcie zwolnienia pojemności z account-deletion czerwieni 4 z 6 testów księgi. | Co złapały, czego atrapy nie mogły: że Postgres zwraca Float (overcommit) jako number a nie Decimal, że groupBy z filtrem statusu faktycznie pomija konta DELETED, że okno świeżości telemetrii działa na prawdziwym ORDER BY, że wybór najnowszej próbki na subskrypcję nie sumuje okna. | ZAKRES: pokryty jest placement (NodeSelectorService) i cykl życia księgi pojemności (autoskalowanie, usunięcie konta). NIE są pokryte: ścieżki HTTP przez supertest, provisioning end-to-end, płatności, webhooki, KSeF. Dlatego CZĘŚCIOWE, nie DZIAŁA — pozycja opisuje testy integracyjne CAŁEGO API. | Job w CI celowo NIE jest jeszcze wymagany do scalenia (ruleset z X-02): dokładanie nieprzetestowanego w tym repo checka jako wymaganego zablokowałoby merge na ślepo. Do dopisania po pierwszym zielonym przebiegu na main. Poziom dowodu: D1 do czasu tego przebiegu, potem D2. | Ograniczenie warsztatu, warte zapisania: nie da się ich uruchomić ani na maszynie PM-a (klient Prismy zbudowany pod macOS, sandbox to Linux), ani domyślnie w kontenerze (binaries.prisma.sh poza listą dozwolonych hostów). Wymagało zbudowania środowiska od zera. CI jest jedynym miejscem, gdzie biegną rutynowo. Dokumentacja: docs/zadania/X-04-testy-integracyjne-api.md | D2 OSIĄGNIĘTE 2026-08-22: przebieg CI #57 zielony w komplecie — sześć jobów, w tym „API integration tests"" z Postgresem 16."
X-05,X,Testy paneli frontowych,—,—,—,—,—,BRAK,admin-panel i staff-panel: 0 plików; client-panel: 1 plik bez runnera (brak skryptu test w package.json:5-11),LUKA,ŚREDNIA,L,
X-06,X,Pokrycie testami modułu auth,—,—,—,—,—,BRAK,zero plików .spec w apps/api/src/auth,LUKA,WYSOKA,M,"Reklasyfikacja jak X-01 — z zastrzeżeniem, że po ustaleniach Z-02 i Z-04 to właśnie moduł auth i guardy są miejscem, gdzie brak testów już zamienił się w realne luki."
X-07,X,Pokrycie testami klienta KSeF,—,—,—,—,—,BRAK,ksef-v2.client.ts (487 l. kryptografii + API skarbowe) — ZERO testów; testowany jest tylko builder XML,LUKA,WYSOKA,M,Reklasyfikacja jak X-01.
X-08,X,Pokrycie testami ścieżki backup/restore,—,—,—,—,—,BRAK,offsite-restore.service.ts (regex chroniący przed path traversal na wejściu od klienta) — ZERO testów,LUKA,WYSOKA,M,"Reklasyfikacja jak X-01 — ale patrz Z-03: brak testów walidacji wejścia migracji to nie jest kwestia jakości, tylko przyczyna luki wykonania kodu."
X-09,X,Pokrycie testami DirectAdminService,—,—,—,—,—,BRAK,directadmin.service.ts ma 3057 linii; testowany jest wyłącznie helper mergeAdminSettingsPayload,LUKA,WYSOKA,L,
X-10,X,"Testy RBAC sprawdzające zachowanie, nie metadane",—,—,—,—,—,ATRAPA,"3 pliki spec czytają Reflect.getMetadata(ROLES_KEY) — weryfikują, że dekorator napisano, nie że guard blokuje",LUKA,WYSOKA,M,pokrycie pozorne w najdroższym możliwym miejscu
X-11,X,"Testy API w osobnym jobie CI, nie za typecheckiem",—,—,—,—,—,DZIAŁA,".github/workflows/ci.yml — osobny job api-tests o nazwie „API unit tests""",PARYTET,—,S,"Zamknięte 2026-08-21. Zasada: krok, który DOWODZI, nie może stać za krokiem, który tylko sprawdza higienę. Przy przebiegu #17 typecheck wywalił się na apps/www — panelu niezwiązanym z tamtą pracą — i 194 testy nie uruchomiły się ani razu. Koszt rozdzielenia: jeden dodatkowy pnpm install, joby i tak biegną równolegle. deploy.yml celowo zostaje z testami w jednym jobie z typecheckiem, bo zadaniem bramki jest zablokować wdrożenie, a nie dostarczyć dowód. Check „API unit tests"" dopisany do rulesetu z X-02 tego samego dnia — bez tego rozdzielenie jobów otwierałoby dziurę: testy widoczne, ale niewymagane do scalenia. Dokumentacja: docs/zadania/X-11-testy-api-w-osobnym-jobie.md | KOREKTA 2026-08-22: podział jobów zabrał testom budowanie bibliotek, które wcześniej działo się przy okazji przez pnpm typecheck (Turbo, dependsOn ^build). Job „API unit tests” był przez to CZERWONY od tego commita aż do X-17, mimo że zgłosiłem pozycję jako zamkniętą na podstawie zielonych testów lokalnych. Sam przebieg CI sprawdziłem dopiero przy #56. Wniosek zapisany w X-17: pozycja dotycząca CI nie może być zamknięta bez obejrzenia przebiegu, którego dotyczy."
X-12,X,Skrypty węzła serwowane przez API obecne w obrazie produkcyjnym,—,—,—,—,—,DZIAŁA,"Dockerfile.api — COPY dla 10 skryptów; apps/api/src/test/dockerfile-scripts.spec.ts; D3: 2026-08-21 21:57 — `docker exec <api> ls -la ops/scripts/` na control-plane pokazuje 10 plików, w tym node-php-apply.sh, node-app-install.sh i node-account-restore.sh",PARYTET,—,S,"Nowa klasa błędu, której audyt nie widział: „skrypt jest w repozytorium, ale nie ma go w obrazie"". Lokalnie wszystko działa, bo monorepo leży obok; w kontenerze jest tylko to, co wymienia Dockerfile. Brakowały trzy: node-account-restore.sh, node-app-install.sh, node-php-apply.sh. Skutek: trzy rodzaje zadań agenta nie wykonywały się na produkcji, przy zielonych testach i zielonym buildzie. Test statyczny wyciąga ścieżki z loaderów i porównuje z COPY — kosztuje milisekundy, zamyka całą klasę. | D3 OSIĄGNIĘTE 2026-08-21 21:57 po wdrożeniu #62: wszystkie dziesięć skryptów obecne w obrazie na serwerze. To pierwsza pozycja w tym audycie z dowodem poziomu D3."
X-13,X,Jedna gałąź wdrożeniowa — main,—,—,—,—,—,DZIAŁA,.github/workflows/deploy.yml — on.push.branches: [main],PARYTET,—,S,"Do 2026-08-21 wdrożenie wyzwalały trzy gałęzie: main, master i live-release-readiness. Realne wdrożenia szły z live-release-readiness, master w repozytorium nie istniał, a main stał od czerwca. Trzy wyzwalacze to trzy odpowiedzi na pytanie „co jest na produkcji"" — czyli brak odpowiedzi. Decyzja PM-a: zostaje sam main, chroniony rulesetem z X-02 i bramką testową z X-03. Konsekwencja: live-release-readiness przestaje być gałęzią wdrożeniową i zostaje jako zapis historii do czasu wycofania."
Z-12,K,Placement kont nadsubskrybuje zasoby węzła zamiast rezerwować pełne limity planu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"node-capacity.ts — czyZmiesciSie z dwiema bramkami (handlową: sprzedane + limit planu ≤ pojemność × overcommit; fizyczną: realne zużycie ≤ pojemność × (1 − headroom)); node-selector.service.ts — realneZuzycieWezlow z okna 30 min, jedna najnowsza próbka na subskrypcję; schema.prisma — Server.overcommitCpu/Ram/Disk Float @default(1); migracja 20260822090000_node_overcommit; node-capacity.spec.ts (21 testów) + node-selector.service.spec.ts (9 testów)",PARYTET,—,M,"Zamknięte 2026-08-22, D3 wymagane po wdrożeniu (pozycja dotyczy pojemności produkcyjnej i pieniędzy). Błąd był kategorii, nie arytmetyki: allocated* to suma limitów planów, czyli ZOBOWIĄZANIE HANDLOWE, a kod porównywał je z pojemnością fizyczną tak, jakby były zajętością maszyny. W LVE MemoryMax i SPEED są sufitami burst — rezerwowanie sufitu to to samo, co trzymanie stolika dla każdego, kto MÓGŁBY przyjść. | Rozwiązanie ma dwie bramki, nie jedną: sama handlowa to hazard, sama fizyczna to stan sprzed poprawki z inną etykietą. | Zmiana semantyki headroomu: wcześniej pomniejszał księgę handlową (mieszanie jednostek), teraz chroni realne zużycie. Arkusz PB-01 podaje przez to 51 kont tam, gdzie kod daje 64 — model jest zachowawczy wobec implementacji, nie sprzeczny; uwaga dopisana w zakładce Gestosc. | Dysk ma osobny, niższy limit overcommitu (3× wobec 8×), bo quota dyskowa jest realnie egzekwowana i klient MOŻE ją wypełnić w całości. | Domyślne 1,0 celowo: migracja nie zmienia zachowania placementu, nadsubskrypcję włącza admin świadomie per węzeł. Wycofanie = przestawienie pola w panelu, bez rollbacku. | Brak telemetrii degraduje overcommit do 1,0 zamiast blokować sprzedaż — awaria agenta nie ma zatrzymywać firmy. Węzeł z zerem kont traktowany jako zużycie ZNANE i zerowe, nie nieznane. | Przy okazji naprawiony planer drenażu (OPS-4) w servers.service.ts, który miał DOKŁADNIE tę samą arytmetykę — plan ewakuacji mówiłby „nie ma dokąd przenieść kont” w chwili, gdy miejsce jest. Drugi raz w tym audycie poprawka miała bliźniaka; stąd wyniesienie arytmetyki do osobnego modułu. | 6 z 30 testów czerwieniło się na kodzie sprzed zmiany. Dokumentacja: docs/zadania/Z-12-nadsubskrypcja-pojemnosci-wezla.md"
Z-13,M,Pakiet sprzedawany na stronie istnieje jako plan w bazie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"apps/api/src/plans/plan-produkcyjny.ts — PLAN_PRODUKCYJNY jako źródło prawdy; migracja 20260822120000_plan_produkcyjny (INSERT ... ON CONFLICT DO UPDATE, wycofanie planów prototypowych z isPublic); seed.ts — starter/pro/business isPublic: false; plan-produkcyjny.spec.ts — 20 testów uzgadniających treść strony, definicję w kodzie i migrację SQL",PARYTET,—,S,"Zamknięte 2026-08-22. Strona sprzedawała pakiet, którego nie było gdzie kupić: w bazie istniały wyłącznie trzy plany z czasów prototypu (19,99/49,99/99,99 zł) o innych limitach, i to one były jedynymi publicznymi. | Sprawa nie kończyła się na cenniku — z rekordu Plan czyta wycena zamówienia i odnowienia, placement konta na węźle (limity bazowe), synchronizacja pakietów DirectAdmina (prod-sync-server-da-packages.sh) i sufity autoskalowania. | Ceny są BRUTTO: invoices.service.ts:293 traktuje kwotę obciążenia jako brutto i rozbija ją na netto + VAT 23%. Wpisanie netto zawyżyłoby każdą fakturę o 23%. Sprawdzone w kodzie, nie założone. | Plan powstaje w MIGRACJI, nie w seedzie — dzięki temu istnieje na każdym środowisku bez uruchamiania seeda, a ON CONFLICT DO UPDATE sprawia, że migracja jest źródłem prawdy także przy zmianie ceny. | Plany prototypowe wycofane przez isPublic=false, a NIE isActive=false: dezaktywacja planu wywróciłaby odnowienie ewentualnej subskrypcji na nim założonej. | Test uzgadnia TRZY warstwy, które mówiły trzy różne rzeczy: treść strony, definicję w kodzie i migrację SQL. Sprawdzone przez podmianę ceny w SQL — test zapala się na czerwono. | Przy okazji odkryte Z-16: sufit autoskalowania z oferty (24 vCPU, 1000 GB) jest nieosiągalny, bo silnik przycina krotność do 10×. Dokumentacja: docs/zadania/Z-13-plan-produkcyjny-w-bazie.md"
Z-14,P,"Treść oferty nie obiecuje zasobów, których nie da się dotrzymać jednocześnie",TAK,TAK,TAK,TAK,TAK,DZIAŁA,"apps/www/src/app/(frontend)/hosting/page.tsx — „do 8 GB RAM, do 2 vCPU”; apps/www/src/app/(frontend)/components/Pricing.tsx — ta sama zmiana w karcie pakietu",PARYTET,—,S,"Zamknięte 2026-08-22. Strona pisała „Baza w cenie: 50 GB NVMe, 8 GB RAM, 2 vCPU”. Przy gęstości, przy której węzeł w ogóle się domyka (51 kont), oznaczałoby to 408 GB RAM obiecane na maszynie ze 128 GB. Sformułowanie „w cenie” to obietnica rezerwacji; RAM i CPU są w LVE sufitami burst, więc poprawne jest „do”. Dysk zostaje bez zmiany — quota dyskowa jest realnie egzekwowana i 50 GB to faktyczna alokacja. To ten sam typ błędu, który audyt wychwycił w oferta.md: zdanie prawdziwe dla jednego klienta i nieprawdziwe dla wszystkich naraz. Decyzja PM-a z 2026-08-22. Dokumentacja: docs/strategy/DECYZJA_CENOWA_2026-08.md"
Z-15,K,"Alert wyprzedzający, gdy realne zużycie węzła zbliża się do progu",TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,"node-capacity.ts — bramka fizyczna odmawia po przekroczeniu progu, nie przed",LUKA,ŚREDNIA,S,"Odkryte przy zamykaniu Z-12. Bramka realnego zużycia działa poprawnie, ale odzywa się dopiero wtedy, gdy węzeł jest już pełny — a operator dowiaduje się o tym z nieudanej sprzedaży. To jest ten sam wzorzec co przy X-12: mechanizm działa, tylko informacja dociera po fakcie. Do zrobienia: próg ostrzegawczy (np. 70% pojemności fizycznej) podpięty pod istniejący ops-watchdog.scheduler.ts, który już liczy procenty wykorzystania i wysyła alerty. Przy okazji: nikt nie liczy sumy nadsubskrypcji po całej flocie — przy jednym węźle bez znaczenia, przy pięciu już nie."
Z-16,J,Autoskalowanie pyta węzeł o pojemność i dowozi sufit obiecany w ofercie,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,"node-capacity.ts — wolneDoZadysponowania + krotnoscAutoskalowania (MAKS 32×, koniec zaszytego sufitu 10×); autoscaling-engine.service.ts — ogranicznikPojemnosciWezla przed guardScaleUp, realneZuzycieWezla, allocated* incrementowane w tej samej transakcji co zapis konta; account-deletion.service.ts — zwolnienie limitów efektywnych przy DELETED; node-selector.service.ts — maxAccounts pomija DELETED; plan-change.service.ts — delta od limitów efektywnych; migracja 20260822150000_uzgodnienie_ksiegi_wezla; node-capacity-z16.spec.ts + ksiega-wezla.spec.ts + przepisany blok w plan-produkcyjny.spec.ts",PARYTET,—,M,"Zamknięte 2026-08-22, D3 wymagane. Silnik autoskalowania nie miał w całym pliku ani jednego odwołania do Server ani do allocated*. Dwa skutki, jedna przyczyna. | PIERWSZY: sufit 10× zaszyty w silniku niezależnie od planu sprawiał, że oferta (24 vCPU, 1000 GB) była nieosiągalna — realnie 20 vCPU i 500 GB. Klient płacił godzinowo za nadwyżkę, której nie dostawał. | DRUGI: silnik podnosił limity w DirectAdminie bez pytania węzła o pojemność i bez zapisu w księdze. Po Z-12 znaczyło to dwie warstwy nadsubskrybujące ten sam węzeł bez wiedzy o sobie; jedno konto mogło urosnąć do 1000 GB na węźle 1,92 TB. | KOLEJNOŚĆ MIAŁA ZNACZENIE: przy Z-13 świadomie NIE podniosłem sufitu i utrwaliłem rozbieżność testem, bo wyższy sufit bez zabezpieczenia pojemności powiększyłby promień rażenia. Ten test zapalił się przy zmianie progu dokładnie tak, jak miał — ratchet zadziałał. | Przycinanie zamiast odmowy: brak pojemności węzła nie jest winą klienta i nie może mu wyłączać autoskalowania. Konto dostaje mniej, nie traci usługi; każde obcięcie zostawia wpis AUTOSCALING_OGRANICZONE_POJEMNOSCIA_WEZLA — to sygnał do dołożenia węzła. | Zmiana znaczenia księgi allocated* wymusiła przegląd wszystkich jej pisarzy i wyszły CZTERY przecieki: (1) autoskalowanie nie dopisywało nadwyżki, (2) usunięcie konta nigdy nie zwalniało limitów — węzeł z czasem przestawał przyjmować konta mając miejsce, (3) maxAccounts liczył konta DELETED, (4) zmiana planu liczyła deltę od baz planów, co było poprawne PRZED Z-16 i stałoby się błędem PO. Czwarty nie istniał — powstałby przez tę poprawkę. | Migracja PRZELICZA księgę z limitów efektywnych kont żywych, więc prostuje też przeszłość; LEFT JOIN, bo węzeł bez kont też mógł mieć allocated* > 0. | 27 nowych testów, czerwień na starym kodzie zebrana trzykrotnie (1/20, 3/21, 4/11). Dokumentacja: docs/zadania/Z-16-autoskalowanie-pyta-wezel.md"
Z-17,J,"Klient widzi, że autoskalowanie dało mu mniej, niż potrzebował",NIE,NIE,NIE,CZĘŚĆ,TAK,BRAK,"autoscaling-engine.service.ts — obcięcie zostawia wpis w dzienniku audytu i warn w logu, ale panel klienta nie pokazuje niczego",LUKA,ŚREDNIA,S,"Odkryte przy zamykaniu Z-16. Gdy węzeł nie ma pełnej nadwyżki, konto dostaje tyle, ile się da — i to jest właściwe zachowanie. Ale klient płaci za autoskalowanie godzinowo i nie dowiaduje się, że w szczycie dostał połowę tego, czego strona potrzebowała. Widzi wolną stronę i nie wie dlaczego. | To nie jest kosmetyka interfejsu: przy usłudze rozliczanej za realne użycie informacja o tym, że usługa nie dowiozła, jest częścią usługi. Bez niej pierwsze zgłoszenie do BOK-u brzmi „strona muliła w Black Friday”, a odpowiedź wymaga grzebania w dzienniku audytu. | Do zrobienia: wpis w historii autoskalowania widoczny w panelu klienta plus, przy powtarzających się obcięciach, sygnał od nas — bo to my mamy za mało węzłów, nie on za mały pakiet."
X-14,X,"CI sprawdza DANE po migracji, nie tylko czy migracja się wykonała",—,—,—,—,—,DZIAŁA,".github/workflows/ci.yml — job migrations: kroki „Seed reference data” i „Verify migrated data (Z-12, Z-13, Z-16)”; ops/sql/sprawdz-baze-po-migracji.sql — 5 bloków asercji kończących się RAISE EXCEPTION",PARYTET,—,S,"Zamknięte 2026-08-22. Job migrations sprawdzał wyłącznie, czy migracje dają się zastosować i czy schemat nie ma dryfu. Nie sprawdzał, czy DANE, które migracje wstawiają, tam są i mają właściwe wartości — a Z-12 i Z-13 to migracje danych, których poprawność testy jednostkowe potwierdzały wyłącznie przez czytanie SQL-a jako TEKSTU. | Teraz CI odpytuje bazę: czy plan verris-hosting istnieje z ceną 45,00 brutto i limitami 200/8192/51200, czy publiczny pakiet hostingowy jest dokładnie jeden, czy prototypy są wycofane ale nie zdezaktywowane, czy kolumny overcommit mają NEUTRALNĄ domyślną 1, czy księga pojemności zgadza się z sumą limitów kont żywych. | Sprawdzone na prawdziwym Postgresie 16 ze wszystkimi 100 migracjami: komplet przechodzi, a podmiana ceny na 49,00 i podniesienie domyślnej nadsubskrypcji do 4 wywalają job z kodem 3. | ODKRYTE PRZY TESTOWANIU: na bazie z samych migracji plany prototypowe w ogóle nie istnieją (tworzy je seed), więc asercja o ich wycofaniu przechodziła TRYWIALNIE — w logu CI wygląda to identycznie jak prawdziwe „wszystko w porządku”. Stąd krok seeda przed asercjami plus jawny warunek: zero znalezionych prototypów to błąd, nie sukces. Przy okazji CI po raz pierwszy weryfikuje, że seed w ogóle wykonuje się na świeżej bazie. | Dokumentacja: docs/zadania/X-14-asercje-danych-po-migracji.md"
X-15,X,"Niezmiennik księgi pojemności sprawdzany liczbowo, nie tekstowo",—,—,—,—,—,DZIAŁA,"apps/api/src/subscriptions/ksiega-niezmiennik.spec.ts — 15 testów: losowe ciągi operacji (założenie konta, skalowanie w górę i w dół, zmiana planu, usunięcie) z porównaniem księgi z prawdą po KAŻDYM kroku; node-capacity.ts — deltaKsiegi/limityEfektywne/ksiegaUpdateData jako jedyna arytmetyka księgi w projekcie",PARYTET,—,S,"Zamknięte 2026-08-22. Strażniki z Z-16 były statyczne — czytały tekst źródłowy. Złapią usunięcie linii (i złapały, gdy arytmetyka poszła do wspólnych funkcji), ale nie złapią błędu w ZNAKU delty ani pomylonych argumentów: deltaKsiegi(po, przed) zamiast deltaKsiegi(przed, po) przechodzi każdy test tekstowy i rozjeżdża księgę przy pierwszej operacji. | Test sprawdza jedyną rzecz, która musi być prawdziwa: allocated* równa się sumie limitów efektywnych kont żywych po dowolnym ciągu operacji. Deterministyczny generator, sześć ziaren, sprawdzenie po każdym kroku — żeby dwa błędy nie zniosły się nawzajem. | Uczciwość testu polega na tym, że symulator używa DOKŁADNIE tych samych funkcji co produkcja; gdyby liczył po swojemu, sprawdzałby siebie. Warunkiem było wyciągnięcie arytmetyki z czterech serwisów do node-capacity.ts — przy okazji piąty rozjazd nie ma już gdzie powstać. | Zweryfikowane: odwrócenie znaku w JEDNYM zasobie czerwieni 10 z 15 testów niezmiennika. Test statyczny tego nie widzi. | Czego to nie sprawdza: czy serwisy wołają te funkcje w odpowiednim momencie i z odpowiednimi argumentami — to jest rola X-04. Tu weryfikowana jest arytmetyka, tam okablowanie."
X-17,X,Joby CI budują zależności workspace'u zanim uruchomią testy,—,—,—,—,—,DZIAŁA,".github/workflows/ci.yml — krok „Build workspace libraries” w jobie api-tests, „Generate Prisma client” w jobie migrations; turbo.json — zadanie test dostaje dependsOn ^build; apps/api/src/test/ci-joby.spec.ts — 6 testów strażnika",PARYTET,—,S,"Zamknięte 2026-08-22 po przejrzeniu przebiegu CI #56. To jest MÓJ błąd i dokładnie ten wzorzec, który X-11 miał naprawiać. | @verris/database ma main: dist/index.js. Bez zbudowanego dist/ jest nie rozwiąże modułu i 32 z 48 zestawów NIE STARTUJĄ — nie failują, tylko się nie uruchamiają. W logu wygląda to jak awaria testów, a jest awarią konfiguracji. | Przed X-11 testy biegły wewnątrz joba static-checks, którego krok pnpm typecheck idzie przez Turbo, a typecheck ma dependsOn ^build. Biblioteki budowały się PRZY OKAZJI — nikt tego nie zaprojektował, więc nikt nie zauważył, gdy zniknęło. X-11 wydzieliło testy do własnego joba, który nie budował niczego; pnpm --filter api test omija Turbo, a zadanie test nie miało dependsOn. | Job był czerwony przez trzy wdrożenia (CI #54, #55, #56) przy 415 zielonych testach na maszynie, gdzie dist/ leżało zbudowane z dawnych uruchomień. Zgłosiłem X-11 jako zamknięte, nie sprawdziwszy przebiegu CI — „zielono lokalnie” potraktowałem jako dowód, a to jest dokładnie ten skrót, przed którym skala dowodowa tego audytu ma chronić. | Drugi błąd, świeższy: krok „Seed reference data” dodany do joba migrations w commicie d381a64 wołał seed importujący @verris/database, a ten job nigdy nie generował klienta. Job przeszedł z zielonego na czerwony. | Poprawka na trzech poziomach: jawne kroki w obu jobach, dependsOn ^build w turbo.json (żeby pnpm test był poprawny też lokalnie i w każdym przyszłym jobie) oraz strażnik, który przemiata ci.yml i zapala się, gdy job uruchamia testy bez zbudowania bibliotek. | Strażnik w pierwszej wersji dał FAŁSZYWY ALARM — wzorzec \bjest\b trafiał w polskie słowo „jest” w moich własnych komentarzach. Zawężony do faktycznych wywołań komend, komentarze odfiltrowane przed dopasowaniem. Narzędzie, którego jedynym zadaniem jest nie kłamać, samo skłamało za pierwszym razem. | Dokumentacja: docs/zadania/X-17-joby-ci-buduja-zaleznosci.md | D2 OSIĄGNIĘTE 2026-08-22: przebieg CI #57 zielony w komplecie — sześć jobów, w tym „API integration tests"" z Postgresem 16."
X-18,X,Zależności podniesione do najnowszych bezpiecznych wersji,—,—,—,—,—,DZIAŁA,package.json — 16 pnpm.overrides na zależności przechodnie; apps/www next 15.4.4 → 16.3.2; wszystkie panele next 16.3.2; NestJS 11.2.1; React 19.2.8; Payload 3.88.0; recharts 3; @types/node 26; ioredis 6; bullmq 6; graphql 17; sharp 0.35.3; libs/typescript-config/nestjs.json target ES2022 + lib ES2023,PARYTET,—,M,"Zamknięte 2026-08-22. Podatności: 142 → 2 (krytyczne 2 → 0, wysokie 61 → 1, średnie 69 → 0). | NAJWAŻNIEJSZE: apps/www stało na next 15.4.4 z krytycznym RCE w protokole React flight (łatka od 15.4.8) i wysokim DoS przez Server Components (od 15.4.9). To jest PUBLICZNA strona verris.pl. Panele były na 16.2.7 i ich to nie dotyczyło. Podniesione do 16.3.2 — Payload 3.88 deklaruje wsparcie dla >=16.2.6, więc to ścieżka sankcjonowana przez dostawcę, nie obejście. Build www przechodzi. | Zależności PRZECHODNIE, których nie da się podnieść przez rodzica, domknięte przez pnpm.overrides. Przy pierwszym podejściu użyłem zakresów bez górnej granicy ("">=1.1.18"") — pnpm podstawił NAJWYŻSZĄ pasującą wersję, dla brace-expansion@1 było to 5.0.9 o innym kształcie eksportu, co wywaliło minimatch@3 komunikatem „expand is not a function"". Każdy override jest teraz ograniczony do linii majora. | CZEGO NIE PODNIOSŁEM I DLACZEGO — trzy rzeczy, w których ekosystem nie nadąża: (1) Prisma 6.19.3 → 7.x to NIE jest podniesienie wersji, tylko zmiana architektury warstwy danych: `url` znika ze schematu na rzecz prisma.config.ts, a PrismaClient wymaga driver adaptera; dotyka każdego wywołania bazy, seeda, CI i wdrożenia produkcyjnego. Osobna pozycja: X-20. (2) TypeScript 5.9.3 → 7.0.2 — ts-jest ma peer >=4.3 <7, typescript-eslint >=4.8.4 <6.1.0; podniesienie wyłączyłoby jednocześnie testy i linter. Dodany override pinujący, bo TS 7 wchodził do drzewa jako zależność przechodnia mimo ""^5"" wszędzie. (3) ESLint 9.39.5 → 10.9.0 — eslint-plugin-react 7.37.5 wywala się w runtime („contextOrFilename.getFilename is not a function""), a to on stoi za konfiguracją Next. | Zostały 2 podatności: deepmerge-ts (wysoka, tylko przez Prismę 6 — znika z X-20) i jedna niska. | Wymuszone zmiany w kodzie: recharts 3 usunęło prop activeIndex z <Pie> (podświetlenie przepisane na przezroczystość <Cell>); @types/node 26 zawęziło typ chunka w zdarzeniu 'data' i zmieniło response.json() z any na unknown; bullmq 6 usunęło 'paused' z JobType; Array.prototype.at wymusiło lib ES2023. | Weryfikacja: lint 7/7, typecheck 8/8, 421 testów jednostkowych, 15 integracyjnych, build www — wszystko na prawdziwym Postgresie w kontenerze. Dokumentacja: docs/zadania/X-18-podniesienie-zaleznosci.md | KOREKTA 2026-08-22 (X-21): graphql cofnięty z ^17.0.2 do ^16.14.2 — jedynym konsumentem jest Payload 3.88, który deklaruje peera ^16.8.1, a nasz kod nie importuje graphql ani razu. Podniosłem major pod biblioteką, która go nie wspiera, bo wersja była wyższa — na PUBLICZNEJ stronie. Build www przechodzi na 16, ostrzeżenie o peerze znikło. | Domknięty body-parser override'em ^2.3.0: podatności 2 → 1 (została deepmerge-ts, wysoka, tylko przez Prismę 6 — znika z X-20). | engines.node podniesione z "">=22"" do "">=22.12"" — patrz X-21."
