ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
X-08,X,Pokrycie testami ścieżki backup/restore,—,—,—,—,—,BRAK,offsite-restore.service.ts (regex chroniący przed path traversal na wejściu od klienta) — ZERO testów,LUKA,WYSOKA,M,"Reklasyfikacja jak X-01 — ale patrz Z-03: brak testów walidacji wejścia migracji to nie jest kwestia jakości, tylko przyczyna luki wykonania kodu."
X-09,X,Pokrycie testami DirectAdminService,—,—,—,—,—,BRAK,directadmin.service.ts ma 3057 linii; testowany jest wyłącznie helper mergeAdminSettingsPayload,LUKA,WYSOKA,L,
X-10,X,"Testy RBAC sprawdzające zachowanie, nie metadane",—,—,—,—,—,ATRAPA,"3 pliki spec czytają Reflect.getMetadata(ROLES_KEY) — weryfikują, że dekorator napisano, nie że guard blokuje",LUKA,WYSOKA,M,pokrycie pozorne w najdroższym możliwym miejscu
X-11,X,"Testy API w osobnym jobie CI, nie za typecheckiem",—,—,—,—,—,DZIAŁA,".github/workflows/ci.yml — osobny job api-tests o nazwie „API unit tests""",PARYTET,—,S,"Zamknięte 2026-08-21. Zasada: krok, który DOWODZI, nie może stać za krokiem, który tylko sprawdza higienę. Przy przebiegu #17 typecheck wywalił się na apps/www — panelu niezwiązanym z tamtą pracą — i 194 testy nie uruchomiły się ani razu. Koszt rozdzielenia: jeden dodatkowy pnpm install, joby i tak biegną równolegle. deploy.yml celowo zostaje z testami w jednym jobie z typecheckiem, bo zadaniem bramki jest zablokować wdrożenie, a nie dostarczyć dowód. Check „API unit tests"" dopisany do rulesetu z X-02 tego samego dnia — bez tego rozdzielenie jobów otwierałoby dziurę: testy widoczne, ale niewymagane do scalenia. Dokumentacja: docs/zadania/X-11-testy-api-w-osobnym-jobie.md"
X-12,X,Skrypty węzła serwowane przez API obecne w obrazie produkcyjnym,—,—,—,—,—,DZIAŁA,"Dockerfile.api — COPY dla 10 skryptów; apps/api/src/test/dockerfile-scripts.spec.ts; D3: 2026-08-21 21:57 — `docker exec <api> ls -la ops/scripts/` na control-plane pokazuje 10 plików, w tym node-php-apply.sh, node-app-install.sh i node-account-restore.sh",PARYTET,—,S,"Nowa klasa błędu, której audyt nie widział: „skrypt jest w repozytorium, ale nie ma go w obrazie"". Lokalnie wszystko działa, bo monorepo leży obok; w kontenerze jest tylko to, co wymienia Dockerfile. Brakowały trzy: node-account-restore.sh, node-app-install.sh, node-php-apply.sh. Skutek: trzy rodzaje zadań agenta nie wykonywały się na produkcji, przy zielonych testach i zielonym buildzie. Test statyczny wyciąga ścieżki z loaderów i porównuje z COPY — kosztuje milisekundy, zamyka całą klasę. | D3 OSIĄGNIĘTE 2026-08-21 21:57 po wdrożeniu #62: wszystkie dziesięć skryptów obecne w obrazie na serwerze. To pierwsza pozycja w tym audycie z dowodem poziomu D3."
X-13,X,Jedna gałąź wdrożeniowa — main,—,—,—,—,—,DZIAŁA,.github/workflows/deploy.yml — on.push.branches: [main],PARYTET,—,S,"Do 2026-08-21 wdrożenie wyzwalały trzy gałęzie: main, master i live-release-readiness. Realne wdrożenia szły z live-release-readiness, master w repozytorium nie istniał, a main stał od czerwca. Trzy wyzwalacze to trzy odpowiedzi na pytanie „co jest na produkcji"" — czyli brak odpowiedzi. Decyzja PM-a: zostaje sam main, chroniony rulesetem z X-02 i bramką testową z X-03. Konsekwencja: live-release-readiness przestaje być gałęzią wdrożeniową i zostaje jako zapis historii do czasu wycofania."
Z-12,K,Placement kont nadsubskrybuje zasoby węzła zamiast rezerwować pełne limity planu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"node-capacity.ts — czyZmiesciSie z dwiema bramkami (handlową: sprzedane + limit planu ≤ pojemność × overcommit; fizyczną: realne zużycie ≤ pojemność × (1 − headroom)); node-selector.service.ts — realneZuzycieWezlow z okna 30 min, jedna najnowsza próbka na subskrypcję; schema.prisma — Server.overcommitCpu/Ram/Disk Float @default(1); migracja 20260822090000_node_overcommit; node-capacity.spec.ts (21 testów) + node-selector.service.spec.ts (9 testów)",PARYTET,—,M,"Zamknięte 2026-08-22, D3 wymagane po wdrożeniu (pozycja dotyczy pojemności produkcyjnej i pieniędzy). Błąd był kategorii, nie arytmetyki: allocated* to suma limitów planów, czyli ZOBOWIĄZANIE HANDLOWE, a kod porównywał je z pojemnością fizyczną tak, jakby były zajętością maszyny. W LVE MemoryMax i SPEED są sufitami burst — rezerwowanie sufitu to to samo, co trzymanie stolika dla każdego, kto MÓGŁBY przyjść. | Rozwiązanie ma dwie bramki, nie jedną: sama handlowa to hazard, sama fizyczna to stan sprzed poprawki z inną etykietą. | Zmiana semantyki headroomu: wcześniej pomniejszał księgę handlową (mieszanie jednostek), teraz chroni realne zużycie. Arkusz PB-01 podaje przez to 51 kont tam, gdzie kod daje 64 — model jest zachowawczy wobec implementacji, nie sprzeczny; uwaga dopisana w zakładce Gestosc. | Dysk ma osobny, niższy limit overcommitu (3× wobec 8×), bo quota dyskowa jest realnie egzekwowana i klient MOŻE ją wypełnić w całości. | Domyślne 1,0 celowo: migracja nie zmienia zachowania placementu, nadsubskrypcję włącza admin świadomie per węzeł. Wycofanie = przestawienie pola w panelu, bez rollbacku. | Brak telemetrii degraduje overcommit do 1,0 zamiast blokować sprzedaż — awaria agenta nie ma zatrzymywać firmy. Węzeł z zerem kont traktowany jako zużycie ZNANE i zerowe, nie nieznane. | Przy okazji naprawiony planer drenażu (OPS-4) w servers.service.ts, który miał DOKŁADNIE tę samą arytmetykę — plan ewakuacji mówiłby „nie ma dokąd przenieść kont” w chwili, gdy miejsce jest. Drugi raz w tym audycie poprawka miała bliźniaka; stąd wyniesienie arytmetyki do osobnego modułu. | 6 z 30 testów czerwieniło się na kodzie sprzed zmiany. Dokumentacja: docs/zadania/Z-12-nadsubskrypcja-pojemnosci-wezla.md"
Z-13,M,Pakiet sprzedawany na stronie istnieje jako plan w bazie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"apps/api/src/plans/plan-produkcyjny.ts — PLAN_PRODUKCYJNY jako źródło prawdy; migracja 20260822120000_plan_produkcyjny (INSERT ... ON CONFLICT DO UPDATE, wycofanie planów prototypowych z isPublic); seed.ts — starter/pro/business isPublic: false; plan-produkcyjny.spec.ts — 20 testów uzgadniających treść strony, definicję w kodzie i migrację SQL",PARYTET,—,S,"Zamknięte 2026-08-22. Strona sprzedawała pakiet, którego nie było gdzie kupić: w bazie istniały wyłącznie trzy plany z czasów prototypu (19,99/49,99/99,99 zł) o innych limitach, i to one były jedynymi publicznymi. | Sprawa nie kończyła się na cenniku — z rekordu Plan czyta wycena zamówienia i odnowienia, placement konta na węźle (limity bazowe), synchronizacja pakietów DirectAdmina (prod-sync-server-da-packages.sh) i sufity autoskalowania. | Ceny są BRUTTO: invoices.service.ts:293 traktuje kwotę obciążenia jako brutto i rozbija ją na netto + VAT 23%. Wpisanie netto zawyżyłoby każdą fakturę o 23%. Sprawdzone w kodzie, nie założone. | Plan powstaje w MIGRACJI, nie w seedzie — dzięki temu istnieje na każdym środowisku bez uruchamiania seeda, a ON CONFLICT DO UPDATE sprawia, że migracja jest źródłem prawdy także przy zmianie ceny. | Plany prototypowe wycofane przez isPublic=false, a NIE isActive=false: dezaktywacja planu wywróciłaby odnowienie ewentualnej subskrypcji na nim założonej. | Test uzgadnia TRZY warstwy, które mówiły trzy różne rzeczy: treść strony, definicję w kodzie i migrację SQL. Sprawdzone przez podmianę ceny w SQL — test zapala się na czerwono. | Przy okazji odkryte Z-16: sufit autoskalowania z oferty (24 vCPU, 1000 GB) jest nieosiągalny, bo silnik przycina krotność do 10×. Dokumentacja: docs/zadania/Z-13-plan-produkcyjny-w-bazie.md"
Z-14,P,"Treść oferty nie obiecuje zasobów, których nie da się dotrzymać jednocześnie",TAK,TAK,TAK,TAK,TAK,DZIAŁA,"apps/www/src/app/(frontend)/hosting/page.tsx — „do 8 GB RAM, do 2 vCPU”; apps/www/src/app/(frontend)/components/Pricing.tsx — ta sama zmiana w karcie pakietu",PARYTET,—,S,"Zamknięte 2026-08-22. Strona pisała „Baza w cenie: 50 GB NVMe, 8 GB RAM, 2 vCPU”. Przy gęstości, przy której węzeł w ogóle się domyka (51 kont), oznaczałoby to 408 GB RAM obiecane na maszynie ze 128 GB. Sformułowanie „w cenie” to obietnica rezerwacji; RAM i CPU są w LVE sufitami burst, więc poprawne jest „do”. Dysk zostaje bez zmiany — quota dyskowa jest realnie egzekwowana i 50 GB to faktyczna alokacja. To ten sam typ błędu, który audyt wychwycił w oferta.md: zdanie prawdziwe dla jednego klienta i nieprawdziwe dla wszystkich naraz. Decyzja PM-a z 2026-08-22. Dokumentacja: docs/strategy/DECYZJA_CENOWA_2026-08.md"
Z-15,K,"Alert wyprzedzający, gdy realne zużycie węzła zbliża się do progu",TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,"node-capacity.ts — bramka fizyczna odmawia po przekroczeniu progu, nie przed",LUKA,ŚREDNIA,S,"Odkryte przy zamykaniu Z-12. Bramka realnego zużycia działa poprawnie, ale odzywa się dopiero wtedy, gdy węzeł jest już pełny — a operator dowiaduje się o tym z nieudanej sprzedaży. To jest ten sam wzorzec co przy X-12: mechanizm działa, tylko informacja dociera po fakcie. Do zrobienia: próg ostrzegawczy (np. 70% pojemności fizycznej) podpięty pod istniejący ops-watchdog.scheduler.ts, który już liczy procenty wykorzystania i wysyła alerty. Przy okazji: nikt nie liczy sumy nadsubskrypcji po całej flocie — przy jednym węźle bez znaczenia, przy pięciu już nie."
Z-16,J,Autoskalowanie pyta węzeł o pojemność i dowozi sufit obiecany w ofercie,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,CZĘŚCIOWE,"autoscaling-engine.service.ts:287 — Math.min(value, 10) przycina krotność niezależnie od planu, więc sufit CPU (12×) i dysku (20×) z oferty jest nieosiągalny; w całym pliku nie ma ani jednego odwołania do Server/allocated — silnik skaluje konto bez pytania węzła o pojemność i bez aktualizacji allocatedCpu/Memory/Disk",LUKA,BLOKER STARTU,M,"Odkryte przy zamykaniu Z-13. Dwie rzeczy, jedna przyczyna — silnik autoskalowania nie wie nic o węźle, na którym stoi konto. | PIERWSZA: oferta obiecuje skalowanie do 24 vCPU i 1000 GB, a przycięcie do 10× daje realnie 20 vCPU i 500 GB. Klient płacący za nadwyżkę godzinowo nie dostanie tego, za co zapłacił, i będzie miał rację w reklamacji. | DRUGA i groźniejsza: silnik podnosi limity konta w DirectAdminie, nie sprawdzając, czy węzeł ma te zasoby, i nie zapisując ich w allocated*. Po Z-12 znaczy to, że dwie warstwy nadsubskrybują niezależnie od siebie i żadna nie widzi drugiej: placement liczy sprzedane limity BAZOWE, autoskalowanie dokłada do nich nadwyżkę poza księgą. Jedno konto może urosnąć do 1000 GB na węźle 1,92 TB — połowa dysku dla jednego klienta, o czym selektor się nie dowie. | Do zrobienia: sprawdzenie pojemności węzła przed skalowaniem w górę (ten sam node-capacity.ts), skalowanie częściowe zamiast odmowy, zapis nadwyżki w allocated* albo osobnej kolumnie, podniesienie progu 10× po dołożeniu tego zabezpieczenia — w tej kolejności, nie odwrotnie. | Rozbieżność sufitu jest utrwalona testem plan-produkcyjny.spec.ts, który zapali się przy zmianie progu i wymusi przejrzenie oferty."
