ID,Kat,Funkcja,cPanel,Plesk,DirectAdmin,Rynek PL,Nowa fala,Verris — stan,Dowód (plik:linia),Werdykt,Krytyczność,Nakład,Uwagi
E-19,E,Podgląd kolejki i logów dostarczania,TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,„gdzie jest mój mail” to najczęstszy ticket poczty
E-20,E,Limity wysyłki pokazane klientowi,TAK,TAK,TAK,CZĘŚĆ,TAK,BRAK,—,LUKA,ŚREDNIA,S,"cyber_Folks publikuje jawnie: 1000/dobę, 300/15 min"
E-21,E,Samodzielny import skrzynek przez IMAP,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,TAK,CZĘŚCIOWE,"w ramach migracji, nie jako osobne narzędzie",CZĘŚCIOWY,ŚREDNIA,S,
E-22,E,Listy mailingowe,TAK,TAK,TAK,CZĘŚĆ,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,zastąpione modułem email-marketing
E-23,E,Kalendarz i kontakty (CalDAV/CardDAV),TAK,TAK,CZĘŚĆ,CZĘŚĆ,NIE,BRAK,—,LUKA,NISKA,L,dhosting i home.pl mają w produkcie „poczta biznesowa”
E-24,E,2FA dla webmaila,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,—,LUKA,NISKA,M,cyber_Folks ma nawet 2FA dla IMAP/SMTP
E-25,E,Osobny produkt „poczta biznesowa”,NIE,NIE,NIE,TAK,NIE,DZIAŁA,plans/new-email w admin-panel,PARYTET,—,—,plan e-mail istnieje jako osobny produkt
F-01,F,Edytor rekordów DNS (A/CNAME/MX/TXT),TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,"2026-09-22 D1: components/hosting/DnsZoneSection.tsx — edytor strefy w zakladce Domeny huba uslugi (wybor domeny, DnsManager z onChanged); dns-manager.tsx typy A/AAAA/CNAME/MX/TXT/SRV/NS/CAA; API subscriptions/dto/hosting-dns.dto.ts (whitelista typow, wzorzec nazwy, zakaz znakow sterujacych, TTL 60-86400) + assertDomainOnSubscription przy odczycie/dodaniu/usunieciu; test hosting-dns-dto.spec.ts",CZĘŚCIOWY,WYSOKA,S,"Skorygowane: obejściem jest link do DirectAdmina (services.controller.ts:350) z poświadczeniami z „dane dostępowe”. Uwaga — SSO nie działa, trasa hosting-sso-url nie istnieje w API, więc klient trafia do obcego panelu i loguje się ręcznie. | 2026-09-22 KOREKTA OPISU: trasa hosting-sso-url ISTNIEJE w API (services.controller.ts, SPRINT-1c) — opis z audytu byl nieaktualny. KOD: komponent DnsManager byl gotowy i nigdzie nie wyrenderowany; podpiety w zakladce Domeny. Przy okazji zamknieta luka na granicy zaufania: body rekordu bylo nietypowane (dowolny typ, znak nowej linii w wartosci = drugi rekord w strefie), a domena z zapytania nie byla sprawdzana wobec konta. OTWARTE do D3 (sprint 18, wezel): format usuwania rekordu w CMD_API_DNS_CONTROL nie jest potwierdzony na zywym DA (komentarz ponytail w directadmin.service.ts) — edycja robi create-then-delete, wiec nieudane usuniecie daloby duplikat. | 2026-09-23: usuwanie rekordu wymaga potwierdzenia; preset „SPF (poczta Verris)” poprawiony na v=spf1 a mx ~all."
F-02,F,Rekordy SRV / CAA,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,"2026-09-22 D1: components/hosting/DnsZoneSection.tsx — edytor strefy w zakladce Domeny huba uslugi (wybor domeny, DnsManager z onChanged); dns-manager.tsx typy A/AAAA/CNAME/MX/TXT/SRV/NS/CAA; API subscriptions/dto/hosting-dns.dto.ts (whitelista typow, wzorzec nazwy, zakaz znakow sterujacych, TTL 60-86400) + assertDomainOnSubscription przy odczycie/dodaniu/usunieciu; test hosting-dns-dto.spec.ts",CZĘŚCIOWY,WYSOKA,S," | 2026-09-22 KOREKTA OPISU: trasa hosting-sso-url ISTNIEJE w API (services.controller.ts, SPRINT-1c) — opis z audytu byl nieaktualny. KOD: komponent DnsManager byl gotowy i nigdzie nie wyrenderowany; podpiety w zakladce Domeny. Przy okazji zamknieta luka na granicy zaufania: body rekordu bylo nietypowane (dowolny typ, znak nowej linii w wartosci = drugi rekord w strefie), a domena z zapytania nie byla sprawdzana wobec konta. OTWARTE do D3 (sprint 18, wezel): format usuwania rekordu w CMD_API_DNS_CONTROL nie jest potwierdzony na zywym DA (komentarz ponytail w directadmin.service.ts) — edycja robi create-then-delete, wiec nieudane usuniecie daloby duplikat. | 2026-09-23: usuwanie rekordu wymaga potwierdzenia; preset „SPF (poczta Verris)” poprawiony na v=spf1 a mx ~all."
F-03,F,Link do strefy DNS w DirectAdmin,—,—,—,CZĘŚĆ,NIE,DZIAŁA,services.controller.ts:350,CZĘŚCIOWY,—,—,obejście braku edytora — pokazuje klientowi obcy panel
F-04,F,Instrukcja skierowania domeny (NS / rekord A),CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,DomainPointingPanel.tsx:232,PRZEWAGA,—,—,
F-05,F,Weryfikacja skierowania domeny na żywo,NIE,CZĘŚĆ,NIE,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:365,PRZEWAGA,—,—,z auto-pollingiem
F-06,F,DNSSEC,TAK,TAK,TAK,b.d.,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,M,żaden z 5 hostingów PL nie potwierdza publicznie
F-07,F,Secondary / slave DNS,TAK,TAK,TAK,b.d.,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"Wtórny DNS ma sens przy własnej infrastrukturze DNS wielolokalizacyjnej; przy jednym operatorze i delegacji na zewnątrz (F-09) nie wnosi odporności, którą obiecuje."
F-08,F,Własne nameservery (vanity NS),TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,DZIAŁA,"servers.admin.controller.ts:204,209",PARYTET,—,—,"po stronie operatora, per węzeł"
F-09,F,Delegacja domeny na zewnętrzny DNS,TAK,TAK,TAK,TAK,TAK,DZIAŁA,brak wymuszania własnych NS,PARYTET,—,—,home.pl tego zabrania — nasza przewaga narracyjna
F-10,F,Szablony stref DNS,TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,"Szablony stref są narzędziem resellera zarządzającego setkami domen. Do rozważenia razem z epikiem E-07, nie wcześniej."
F-11,F,Zmiana TTL rekordów,TAK,TAK,TAK,CZĘŚĆ,TAK,ATRAPA,zależne od F-01,LUKA,ŚREDNIA,S,
F-12,F,Anycast DNS,NIE,NIE,NIE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,L,tylko nazwa.pl na rynku PL
G-01,G,Certyfikat Let's Encrypt — wystawienie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:741,PARYTET,—,—,
G-02,G,Certyfikat z www i bez www,TAK,TAK,TAK,TAK,TAK,DZIAŁA,HostingSslForms.tsx:93,PARYTET,—,—,
G-03,G,Certyfikat wildcard (DNS-01),TAK,TAK,TAK,CZĘŚĆ,CZĘŚĆ,DZIAŁA,HostingSslForms.tsx:103,PRZEWAGA,—,—,
G-04,G,Automatyczne odnawianie certyfikatu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,przez DA,PARYTET,—,—,
G-05,G,Wgranie własnego certyfikatu i klucza,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:754,PARYTET,—,—,
G-06,G,Lista certyfikatów ze statusem i datą wygaśnięcia,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:736; directadmin.service.ts:2547,PARYTET,—,—,realny odczyt PEM
G-07,G,HSTS,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,NISKA,S,
G-08,G,Sprzedaż certyfikatów DV/OV/EV,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,—,LUKA,NISKA,M,wszystkie 5 hostingów PL to sprzedaje
G-09,G,WAF — włączenie i tryb pracy,CZĘŚĆ,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,DZIAŁA,services.controller.ts:203,PRZEWAGA,—,—,OFF/DETECTION/ON per konto; dhosting WAF-u nie ma
G-10,G,ModSecurity — zarządzanie regułami,TAK,TAK,TAK,NIE,NIE,BRAK,—,POZA ZAKRESEM,NISKA,—,poziom operatora
G-11,G,Skaner malware dla klienta,PŁATNE,PŁATNE,PŁATNE,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,L,Imunify to koszt licencyjny — pozycja do unit economics
G-12,G,Czyszczenie zainfekowanych plików,PŁATNE,PŁATNE,PŁATNE,CZĘŚĆ,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,
G-13,G,2FA (TOTP) w panelu klienta,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"auth.controller.ts:206,213",PARYTET,—,—,u nazwa.pl 2FA jest PŁATNE — nasza przewaga narracyjna
G-14,G,Kody odzyskiwania do 2FA,TAK,TAK,CZĘŚĆ,b.d.,TAK,DZIAŁA,auth.controller.ts:206,PARYTET,—,—,
G-15,G,Passkeys / WebAuthn,NIE,CZĘŚĆ,NIE,NIE,CZĘŚĆ,DZIAŁA,"auth.controller.ts:260,268,283",PRZEWAGA,—,—,nikt na rynku PL tego nie ma
G-16,G,Lista aktywnych sesji i zdalne wylogowanie,CZĘŚĆ,TAK,CZĘŚĆ,NIE,CZĘŚĆ,DZIAŁA,"auth.controller.ts:329,338",PRZEWAGA,—,—,
G-17,G,Historia logowań,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,users.controller.ts:38,PARYTET,—,—,bez geolokalizacji
G-18,G,Dziennik aktywności konta,TAK,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,users.controller.ts:44,PARYTET,ŚREDNIA,S,"OSŁABIONE: users.service.ts:664-707 filtruje przez białą listę 14 akcji HOSTING_*. Poza dziennikiem zostają logowania, zmiany 2FA, odtworzenia z kopii, publikacje staging, zmiany planu i billing. Rekord nie ma pola aktora."
G-19,G,Auto-wylogowanie po bezczynności,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,CZĘŚCIOWE,session-idle-guard.tsx,CZĘŚCIOWY,ŚREDNIA,S,"OSŁABIONE: wygaszenie to samo usunięcie ciasteczka (dashboard/actions.ts:6-9). UserSession.revokedAt zostaje null, JWT jest ważny do TTL. To timeout UI, nie kontrola bezpieczeństwa."
G-20,G,Ochrona przed atakiem słownikowym na panel,TAK,TAK,TAK,TAK,TAK,DZIAŁA,"2026-09-23 D2: common/guards/rate-limit.guard.spec.ts (6 testów: limit per IP, per e-mail z wielu IP, reset okna, zakresy i @SkipRateLimit, przepełnienie mapy, awaria Redisa)",PARYTET,WYSOKA,S,"brak dowodu D2 na krytycznym guardzie | ZNALEZISKO przy pisaniu testów: w trybie pamięciowym przepełnienie mapy (50 tys. kluczy) czyściło WSZYSTKIE liczniki — losowe e-maile zerowały licznik prób logowania do atakowanego konta (fail-open). Teraz usuwane są tylko wygasłe, a przy pełnej mapie nowe klucze dostają 429 (fail-closed)."
G-21,G,Anty-DDoS,NIE,NIE,NIE,TAK,CZĘŚĆ,BRAK,—,LUKA,ŚREDNIA,L,wszystkie 5 hostingów PL to deklaruje — brak w ofercie będzie widoczny
G-22,G,Powiadomienie o podejrzanym logowaniu,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,BRAK,—,LUKA,NISKA,S,
G-23,G,Blokada logowania klienta przez operatora,TAK,TAK,TAK,b.d.,b.d.,DZIAŁA,users.admin.controller.ts:142,PARYTET,—,—,"uwaga: blokuje logowanie, NIE wyłącza hostingu"
G-24,G,Break-glass / dostęp awaryjny operatora,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,b.d.,b.d.,DZIAŁA,"settings/security/actions.ts:15,23",PRZEWAGA,—,—,
Z-03,G,Walidacja danych migracji przed użyciem w poleceniu powłoki,—,—,—,—,—,DZIAŁA,dto/migration.dto.ts — MIGRACJA_WZORCE + @Matches na 17 polach; ops/scripts/lib/migration-input-guard.sh — vg_require; node-migration-worker.sh — fail-closed source + zero eval,PARYTET,—,M,"Zamknięte 2026-08-21. Trzy wektory: eval z nazwą bazy, łańcuch poleceń lftp ze ścieżką zdalną, eval przy imporcie — wszystkie usunięte, plus allowlista znaków na obu warstwach (DTO i węzeł). Worker startuje fail-closed bez biblioteki walidacji (kod 78), sprawdzone zachowaniem w teście. 70 przypadków testowych, 48 czerwieniło się na starym kodzie. D3 wymagane po wdrożeniu, bo pozycja dotyczy dostępu. Dokumentacja: docs/archiwum/zadania/Z-03-walidacja-danych-migracji.md"
H-01,H,Kopia zapasowa na żądanie,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:915,PARYTET,—,—,CMD_API_SITE_BACKUP
H-02,H,Harmonogram kopii (dzienny/tygodniowy),TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:926,PARYTET,—,—,
H-03,H,Konfigurowalna retencja kopii,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:926,PARYTET,—,—,
H-04,H,Retencja co najmniej 28 dni w cenie,—,—,—,CZĘŚĆ,CZĘŚĆ,CZĘŚCIOWE,off-site: 30 dni (node-offsite-backup.sh:101),CZĘŚCIOWY,WYSOKA,M,"cyber_Folks 28 dni, seohost do 60 dni — to jest poprzeczka rynkowa"
H-05,H,Lista dostępnych kopii,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:768,PARYTET,—,—,
H-06,H,Samodzielne odtworzenie plików,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:811,PARYTET,—,—,
H-07,H,Samodzielne odtworzenie bazy danych,TAK,TAK,TAK,TAK,TAK,DZIAŁA,services.controller.ts:811,PARYTET,—,—,
H-08,H,Samodzielne odtworzenie poczty,TAK,TAK,TAK,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:811,PRZEWAGA,—,—,u home.pl i nazwa.pl odtworzenie poczty jest PŁATNE
H-09,H,Kopia bezpieczeństwa przed odtworzeniem,CZĘŚĆ,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,CZĘŚCIOWE,"2026-09-23 D1: hosting-restore.service.ts takeSafetyBackup — odtwarzanie rusza dopiero, gdy na liście kopii pojawi się NOWE archiwum (do 15 min), inaczej FAILED „dane nie zostały zmienione”; nieczytelna lista = odmowa; test hosting-restore.safety.spec.ts",CZĘŚCIOWY,WYSOKA,S,"OSŁABIONE: hosting-restore.service.ts:167 tylko KOLEJKUJE backup w DA i nie czeka na wynik — destrukcyjne odtworzenie rusza mimo nieudanej kopii. Job dostaje COMPLETED (:182) w chwili przyjęcia zadania, nie po odtworzeniu. | Naprawione: nadpisywanie danych bez siatki. Status COMPLETED w panelu klienta opisany uczciwie („Odtwarzanie zlecone — serwer odtwarza dane w tle”), bo DA przyjmuje odtworzenie asynchronicznie. OTWARTE do D3 (PB-21): pełny przebieg na żywym DA i wykrycie końca odtwarzania."
H-10,H,Odtworzenie pojedynczego pliku,PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,TAK,BRAK,—,LUKA,WYSOKA,M,JetBackup/Plesk to mają; seohost i dhosting też
H-11,H,Podgląd zawartości archiwum przed odtworzeniem,PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,ATRAPA,"services.controller.ts:788-793 — buduje z BIEŻĄCEGO inwentarza konta, nie z archiwum",LUKA,WYSOKA,M,"nazwa funkcji obiecuje coś, czego nie robi"
H-12,H,Status zadania odtwarzania,TAK,TAK,CZĘŚĆ,CZĘŚĆ,TAK,DZIAŁA,services.controller.ts:828,PARYTET,—,—,
H-13,H,Pobranie archiwum kopii lokalnie,TAK,TAK,TAK,TAK,TAK,CZĘŚCIOWE,"services.controller.ts:855 — kopiuje na konto, nie do przeglądarki",CZĘŚCIOWY,ŚREDNIA,S,
H-14,H,Kopia off-site (poza węzłem),PŁATNE,TAK,CZĘŚĆ,CZĘŚĆ,CZĘŚĆ,DZIAŁA,ops/scripts/node-offsite-backup.sh:93-97 (rclone crypt → S3),PRZEWAGA,—,—,szyfrowane po stronie węzła
H-15,H,Lista kopii off-site dla klienta,NIE,CZĘŚĆ,NIE,NIE,NIE,DZIAŁA,services.controller.ts:845,PRZEWAGA,—,—,
H-16,H,ODTWORZENIE KONTA NA INNY WĘZEŁ,PŁATNE,TAK,CZĘŚĆ,b.d.,CZĘŚĆ,BRAK,offsite-restore.service.ts:125 kieruje zadanie na account.serverId; node-account-restore.sh:76 przerywa gdy brak katalogu,LUKA,WYSOKA,L,"Skorygowane: ścieżka odtworzenia na NOWYM węźle istnieje jako procedura ops — ops/docs/OFFSITE_RESTORE_RUNBOOK.md, sekcja „Scenariusz utrata węzła”. Nie jest funkcją produktu (runbook sam to nazywa kolejnym krokiem), ale warunek „bez ścieżki odtworzenia” nie jest spełniony."
H-17,H,Tryb restore skryptu odtwarzającego osiągalny z produktu,—,—,—,—,—,DZIAŁA,"2026-09-23: produktowa ścieżka odtwarzania z off-site = „Pobierz na serwer” (fetch, agent) + przywrócenie z listy kopii z kopią bezpieczeństwa (H-09) i potwierdzeniem domeną; tryb `restore` skryptu (DA type=admin, bez kopii bezpieczeństwa) celowo zostaje tylko w CLI/runbooku DR",PARYTET,WYSOKA,S,"Skorygowane: tryb restore jest martwy z poziomu produktu, ale żywy z CLI (node-account-restore.sh:120-124) i udokumentowany w runbooku. | DO DECYZJI WŁAŚCICIELA: proponuję zamknąć jako PARYTET przez równoważną ścieżkę produktową — wystawienie trybu `restore` ominęłoby kopię bezpieczeństwa z H-09. Tryb restore działa też tylko przy istniejącym koncie na węźle, czyli dokładnie tam, gdzie wystarcza fetch + przywrócenie. | DECYZJA WŁAŚCICIELA 2026-09-23: zamknięte jako PARYTET — ścieżka produktowa (pobierz na serwer + przywrócenie z kopią bezpieczeństwa i potwierdzeniem domeną) daje ten sam efekt bezpieczniej; tryb restore skryptu zostaje wyłącznie w CLI/runbooku DR."
H-18,H,Odtworzenie konta przez operatora z panelu,TAK,TAK,TAK,TAK,TAK,ENDPOINT BEZ UI,"subscriptions.admin.controller.ts:69,86 — zero wywołań w admin-panel",LUKA,ŚREDNIA,S,"Skorygowane: klient ma self-restore z kopii lokalnych, operator ma działający endpoint. Brakuje przycisku."
H-19,H,Automatyczna konfiguracja backupu przy wdrożeniu węzła,TAK,TAK,TAK,—,—,BRAK,node-onboard-live.sh:240-244 tylko log_warn; wizard węzła (wizard-content.ts:21-40) nie ma kroku backupu,LUKA,WYSOKA,M,"Skorygowane: timer instalowany zawsze (node-onboard-live.sh:239-247), brakuje pliku konfiguracyjnego, a stan jest widoczny w live-readiness (:171-180). Realny problem: ostrzeżenie nie blokuje go-live — dodać twardą bramkę."
H-20,H,Test odtworzeniowy z datą ostatniego wykonania,—,—,—,—,—,DZIAŁA,"DOWÓD D4 — wiersz w bazie PRODUKCYJNEJ, odczytany 2026-08-23: finishedAt=2026-08-22 23:19:45, result=OK, owner=Dominik Kowalski, durationSec=9, objectName=latest.sql.gz.age. W tabeli stoi też wiersz poprzedni: 2026-08-22 19:57:36 / FAILED / durationSec=1 / objectName=latest.sql.gz — próba sprzed H-24, która szła po nieistniejący obiekt. | MECHANIZM (D2): admin-readiness/proba-odtworzenia.ts — ocenProby/brakujaceWiersze/MINIMALNE_WIERSZE; live-readiness.service.ts — pozycja restore_drill z blocking: true; proba-odtworzenia.scheduler.ts — przypomnienie codziennie 08:30, tylko gdy jest co robić; ops/scripts/restore-drill-isolated.sh — progi wierszy na 5 tabelach, suma kontrolna, deszyfrowanie age, zapis śladu; migracja 20260823000000_proba_odtworzenia (tabela RestoreDrill + 2 CHECK); ops/docs/OFFSITE_RESTORE_RUNBOOK.md — procedura z właścicielem i cyklem 30 dni; proba-odtworzenia.spec.ts (20) + test/integration/proba-odtworzenia.int-spec.ts (8)",PARYTET,—,M,"ZAMKNIĘTE 2026-08-23. Pierwsze w historii projektu odtworzenie bazy z kopii — i pierwszy dowód, że warstwa DR w ogóle działa. Przebieg: MinIO stat latest.sql.gz.age (4,3 MiB, 2026-08-22 21:24:12), suma kontrolna zgodna, deszyfrowanie kluczem operacyjnym, odtworzenie do izolowanej bazy verris_restore_drill w 9 sekund, progi wierszy na pięciu tabelach: Invoice 0 (min 0), Plan 5 (min 1), Account 3 (min 0), User 10 (min 1), Subscription 7 (min 0), baza drillowa skasowana, produkcyjna verris_db nietknięta. | DZIEWIĘĆ SEKUND TO REALNE RTO — dolne oszacowanie, bo drill biegnie na tym samym hoście. To jest liczba, którą trzeba znać PRZED awarią, nie w jej trakcie. | DWA WIERSZE W TABELI, NIE JEDEN — i to jest część dowodu. Pierwsza próba (19:57, FAILED, 1 s, latest.sql.gz) padła, bo skrypt pytał o obiekt, którego produkcja NIGDY nie tworzy; naprawione w H-24, druga próba (23:19, OK, 9 s, latest.sql.gz.age) przeszła. Mechanizm zapisał własną porażkę zamiast ją przemilczeć — dokładnie po to powstał wymóg, żeby ślad powstawał RÓWNIEŻ przy niepowodzeniu. Ocena patrzy na OSTATNIĄ próbę, nie na ostatnią udaną: gdyby patrzyła tylko na udane, wczorajsza awaria odtwarzania byłaby niewidoczna. | DOWÓD ODCZYTANY Z BAZY, NIE Z KOMUNIKATU SKRYPTU. Skrypt drukuje „ślad próby zapisany"" — to jest zdanie o zamiarze, nie o wyniku. Cała ta pozycja i cała awaria kopii z H-23 wzięły się z ufania takim zdaniom. | DOWÓD SIĘ STARZEJE: termin ważności 30 dni (MAKS_WIEK_PROBY_DNI), czyli do 2026-09-21, potem gotowość do startu znów zwraca go: false. Przypomnienie idzie mailem 7 dni przed terminem. Odtworzenie sprzed schematu, którego już nie ma, nie dowodzi niczego o dzisiejszej kopii. | ZROBIONE POZA KOLEJNOŚCIĄ — pozycja planowana na sprint 9 (po postawieniu węzła produkcyjnego w sprincie 8), wykonana w sprincie 2, bo H-23 wymusiło odtworzenie kopii tu i teraz. | CZEGO NIE ROBI: nie odtwarza konta hostingowego (pliki, poczta, bazy klienta — osobna ścieżka w runbooku); nie mierzy RTO na maszynie zastępczej; nie sprawdza poprawności danych ponad to, że tabele nie są puste; nie uruchamia się sam — przypomina, nie wykonuje. Dokumentacja: docs/archiwum/zadania/H-20-proba-odtworzenia.md | FLAGA BLOKERA ZDJETA 2026-09-19: pozycja ma stan DZIALA i werdykt PARYTET od 2026-08-23, z dowodem D4 (wiersz w bazie produkcyjnej, finishedAt=2026-08-22 23:19:45, durationSec=9). Flaga BLOKER STARTU zostala po zamknieciu i generator liczyl przez nia piec blokerow zamiast czterech. Licznik, ktory podaje zla liczbe, jest tym samym rodzajem usterki co bramka z X-33 — uczy nie ufac wlasnemu odczytowi."
H-21,H,Monitoring wykonania kopii we flocie,TAK,TAK,CZĘŚĆ,—,—,DZIAŁA,node-backup.agent.controller.ts:44-78,PARYTET,—,—,
H-22,H,Panel odtwarzania w widocznym miejscu,TAK,TAK,TAK,TAK,TAK,DZIAŁA,2026-09-23: client-panel BackupsTab.tsx — sekcja „Kopie poza serwerem” (HostingOffsitePanel) w zakładce Kopie zapasowe; zdublowany panel przywracania usunięty z Zużycia zasobów (hosting-backup-restore-panel.tsx),PARYTET,WYSOKA,S,"klient w kryzysie tego nie znajdzie | Kopie off-site są tam, gdzie klient ich szuka w kryzysie; przywracanie jest w jednym miejscu, z potwierdzeniem domeną."
H-23,H,Backup bazy control-plane,—,—,—,—,—,DZIAŁA,"ops/backup-postgres.sh (fail-closed przy braku kluczy age — zadziałało poprawnie); .env.prod — BACKUP_AGE_RECIPIENTS ustawione 2026-08-22 (dwa klucze: operacyjny + break-glass offline); MinIO verris-backups/postgres/: latest.sql.gz.age + verris-2026-08-22-2124.sql.gz.age + dwa .sha256 (bucket UTWORZONY dopiero 2026-08-22 21:24 — wcześniej nie istniał); odtworzenie potwierdzone 2026-08-22 21:41: integralność OK, deszyfrowanie OK, User 10 / Plan 5 wierszy",PARYTET,—,—,"POPRAWKA WERDYKTU 2026-08-22. Do dziś ta pozycja miała DZIAŁA / PARYTET, a dowodem było „ops/backup-postgres.sh, backup-mirror-external.sh, backup-verify.sh"" — czyli TO, ŻE SKRYPTY ISTNIEJĄ. Poziom dowodu D1, wpisany jako działający, przy regule audytu, która dla backupów i DR wymaga D4. Reguła była dobra, wiersz ją łamał. | STAN FAKTYCZNY DO 2026-08-22: kopia bazy control-plane nie wykonała się ANI RAZU. Nie „nie doleciała"" — bucket verris-backups w MinIO w ogóle nie istniał, utworzył się dopiero przy pierwszym udanym uruchomieniu. Cron chodził codziennie o 03:17, pg_dump i gzip przechodziły, a skrypt przerywał na szyfrowaniu: w .env.prod nigdy nie ustawiono BACKUP_AGE_RECIPIENTS. Najstarszy porzucony zrzut w stagingu miał datę 24 lipca — awaria trwała co najmniej miesiąc. | SKRYPT ZACHOWAŁ SIĘ POPRAWNIE: szyfrowanie jest fail-closed, więc zamiast wysłać niezaszyfrowany zrzut z danymi osobowymi do MinIO, odmówił i wyszedł z kodem 43. To jedyny element tego łańcucha, który zadziałał zgodnie z projektem. | DLACZEGO NIKT SIĘ NIE DOWIEDZIAŁ: (1) log szedł do /var/log/verris-backup.log i nikt go nie czytał; (2) alert VerrisPostgresBackupStale istnieje, ma severity: critical i regułę „verris_backup_present == 0"" — czyli powinien dzwonić bez przerwy przez miesiąc; nie dotarł do nikogo i to jest osobne pytanie o routing Alertmanagera; (3) gotowość do startu sprawdzała backupy WĘZŁÓW (offsite_backup), a bazy control-plane — tej z fakturami, użytkownikami i subskrypcjami — nie sprawdzała nigdzie. | NAPRAWA 2026-08-22: wygenerowane dwa klucze age (operacyjny na control-plane do restore i drilla, break-glass wyniesiony do menedżera haseł — bo oba klucze prywatne na tej samej maszynie co baza znaczą, że pożar zabiera kopie I możliwość ich odczytania naraz), kopia wykonana ręcznie, obecność obiektu potwierdzona, odtwarzalność potwierdzona osobnym uruchomieniem. Przy okazji skrypt sam usunął 27 nieszyfrowanych zrzutów zalegających w /tmp (RODO art. 32). | OSIĄGNIĘTY POZIOM: D3 (obiekt na produkcji + potwierdzone odtworzenie, z datą). D4 domknie H-20, bo dopiero drill zapisuje datę, wynik i właściciela w sposób powtarzalny."
